[28/1/2025 11:53:13] Error: Cannot open file with an empty path ! (File: TextureManager::Load | Line: 58)
[28/1/2025 11:53:13] Error: Cannot open file with the following path : 'Assets/Textures/.png' ! (File: TextureManager::LoadTexture | Line: 28)
[28/1/2025 11:53:13] Error: Cannot open file with an empty path ! (File: TextureManager::Load | Line: 58)
[28/1/2025 11:53:13] Error: Cannot open file with the following path : 'Assets/Textures/.png' ! (File: TextureManager::LoadTexture | Line: 28)
[28/1/2025 11:53:16] Warning: X: 165.201263 Y: -697.446533 (File: Ball::ApplyBounce | Line: 68)
[28/1/2025 11:53:16] Warning: X: -133.503784 Y: -185.285843 (File: Ball::ApplyBounce | Line: 68)
[28/1/2025 11:53:17] Warning: X: -106.126579 Y: -584.577576 (File: Ball::ApplyBounce | Line: 68)
[28/1/2025 11:53:19] Warning: X: -84.621994 Y: -496.657196 (File: Ball::ApplyBounce | Line: 68)
[28/1/2025 11:53:20] Warning: X: -67.225426 Y: -421.970001 (File: Ball::ApplyBounce | Line: 68)
[28/1/2025 11:53:21] Warning: X: -53.700588 Y: -358.267212 (File: Ball::ApplyBounce | Line: 68)
[28/1/2025 11:53:22] Warning: X: -43.197697 Y: -303.988770 (File: Ball::ApplyBounce | Line: 68)
[28/1/2025 11:53:23] Warning: X: -34.021938 Y: -258.362976 (File: Ball::ApplyBounce | Line: 68)
